name,color,age,primary_breed,secondary_breed,sex
Chi,Blonde,10Yrs,Chihuahua cross,Not found,Not found
Reggie,Brown Tabby,5Yrs,Domestic Medium Hair cross,Not found,Not found
Stray Woodland Grocery Cat 03.27.2023,Grey,12Yrs,Domestic Short Hair cross,Not found,Male
Lana,Brown Tabby,1Yrs,Domestic Short Hair cross,Not found,Female
4400 Blk Brentlawn,Chocolate,Not found,English Lop cross,Not found,Not found
Barnet Marine Park,Blonde,3Yrs (approx),Goldendoodle cross,Not found,Male
Willingdon Height Park,White,9Yrs (approx),Husky cross,Not found,Male
High Way1,Black,3Yrs,Jack Russell Terrier cross,Not found,Male
Pup 1,Black,4Mths,Labrador Retriever cross,Not found,Female
Pup 1,Black,4Mths,Labrador Retriever cross,Not found,Female
name,color,age,primary_breed,secondary_breed,sex
Center St Stray (sullivan),Grey Tiger,4Yrs,Maine Coon cross,Domestic Longhair,Male
,Black,4Mths (approx),Shar-Pei cross,Not found,Female
Madeira Park Stray 3.26.23,Grey,2Yrs (approx),Domestic Short Hair cross,Not found,Male
44th & Earles,Black,2Yrs,Domestic Short Hair cross,Not found,Not found
Warner Park 1,Red,8Wks (approx),Golden Retriever cross,Not found,Male
Warner Park 2,Red,8Wks (approx),Golden Retriever cross,Not found,Female
Loki,Black,9Yrs,Shiba Inu cross,Not found,Male
Raven,Black,8Yrs (approx),Domestic Short Hair cross,Not found,Female
Church Stray,Brown Tabby,16Yrs,Domestic Short Hair cross,Not found,Male
,Tabby,2Yrs,Domestic Short Hair cross,Not found,Male
name,color,age,primary_breed,secondary_breed,sex
Columbia Valley,Chocolate Point,2Yrs (approx),Domestic Short Hair cross,Not found,Male
Georgie (hart Hwy Stray),Tan,12Wks (approx),German Shepherd cross,Not found,Male
Duck/gremlin,Yellow,2Yrs (approx),Labrador Retriever cross,Not found,Female
Goose/diane,Yellow,10Yrs (approx),Labrador Retriever cross,Not found,Female
Burde & 7th,Black,3Yrs,Rottweiler cross,Not found,Female
Gatehouse Stray,Lynx Point,2Yrs,Siamese cross,Not found,Female
"Gary, Stray Male 107 Ave",Grey Tabby,5Yrs,Domestic Medium Hair cross,Not found,Male
Chloe,Tabby,13Yrs 6Mths 1Wks,Domestic Short Hair cross,Not found,Female
Grey Nugget,Grey,3Yrs (approx),Domestic Short Hair cross,Not found,Male
Greenfield Ave (penny),Torbie,9Yrs 8Mths 3Wks,Domestic Short Hair cross,Not found,Female
